State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
kansas,logan,39.0957,-101.0347,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,lyon,38.45985,-96.13475,2,Cluster 2= SEC Surrounding Counties
kansas,mcpherson,38.3799,-97.6654,1,Cluster 1 = Metropolis City/Business Counties
kansas,marion,38.3504,-97.1143,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,marshall,39.8475,-96.5191,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,meade,37.2783,-100.3361,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,miami,38.5924,-94.8605,1,Cluster 1 = Metropolis City/Business Counties
kansas,mitchell,39.461,-98.3016,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,montgomery,37.13145,-95.71425,2,Cluster 2= SEC Surrounding Counties
kansas,morris,38.6593,-96.6743,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,morton,37.1194,-101.7385,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,nemaha,39.8362,-95.972,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,neosho,37.54885,-95.2998,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,ness,38.6248,-99.9382,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,norton,39.791,-99.9405,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,osage,38.6504,-95.668,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,osborne,39.4569,-98.7067,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,ottawa,39.0819,-97.7313,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,pawnee,38.1871,-99.3267,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,phillips,39.766,-99.3277,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,pottawatomie,39.3597,-96.26205,1,Cluster 1 = Metropolis City/Business Counties
kansas,pratt,37.6432,-98.7429,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,rawlins,39.81685,-100.9948,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,reno,37.9814,-97.9828,1,Cluster 1 = Metropolis City/Business Counties
kansas,republic,39.8022,-97.6304,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,rice,38.3531,-98.25685,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,riley,39.20005,-96.6773,1,Cluster 1 = Metropolis City/Business Counties
kansas,rooks,39.3212,-99.3072,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,rush,38.53225,-99.31405,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,russell,38.9697,-98.7462,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,saline,38.8078,-97.6075,1,Cluster 1 = Metropolis City/Business Counties
kansas,scott,38.4849,-100.9103,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,sedgwick,37.68385,-97.3591,1,Cluster 1 = Metropolis City/Business Counties
kansas,seward,37.0468,-100.9169,0,Cluster 0 = Hispanic/Native American Counties
kansas,shawnee,39.04305,-95.6839,1,Cluster 1 = Metropolis City/Business Counties
kansas,sheridan,39.44655,-100.5016,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,sherman,39.3663,-101.7224,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,smith,39.76845,-98.88265,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,stafford,37.99325,-98.70825,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,stanton,37.54665,-101.8627,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,stevens,37.2495,-101.2653,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,sumner,37.2702,-97.5506,1,Cluster 1 = Metropolis City/Business Counties
kansas,thomas,39.3913,-101.0476,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,trego,39.0188,-99.8875,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,wabaunsee,39.0113,-96.1657,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,wallace,38.8808,-101.7493,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,washington,39.8171,-97.0938,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,wichita,38.4889,-101.2684,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,wilson,37.5841,-95.7176,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,woodson,37.8841,-95.7313,2,Cluster 2= SEC Surrounding Counties
kansas,wyandotte,39.1053,-94.6723,1,Cluster 1 = Metropolis City/Business Counties
kentucky,adair,37.0909,-85.30145,2,Cluster 2= SEC Surrounding Counties
kentucky,allen,36.6789,-86.1863,2,Cluster 2= SEC Surrounding Counties
kentucky,anderson,38.0191,-84.9335,1,Cluster 1 = Metropolis City/Business Counties
kentucky,ballard,37.0543,-88.972,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,barren,36.9757,-85.9193,2,Cluster 2= SEC Surrounding Counties
kentucky,bath,38.1026,-83.7559,2,Cluster 2= SEC Surrounding Counties
kentucky,bell,36.76195,-83.67455,2,Cluster 2= SEC Surrounding Counties
kentucky,boone,39.00525,-84.6673,1,Cluster 1 = Metropolis City/Business Counties
kentucky,bourbon,38.2088,-84.1959,2,Cluster 2= SEC Surrounding Counties
kentucky,boyd,38.4297,-82.6698,2,Cluster 2= SEC Surrounding Counties
kentucky,boyle,37.6205,-84.86085,2,Cluster 2= SEC Surrounding Counties
kentucky,bracken,38.70415,-84.1232,2,Cluster 2= SEC Surrounding Counties
kentucky,breathitt,37.5322,-83.3025,2,Cluster 2= SEC Surrounding Counties
kentucky,breckinridge,37.74425,-86.4295,2,Cluster 2= SEC Surrounding Counties
kentucky,bullitt,38.0001,-85.6844,1,Cluster 1 = Metropolis City/Business Counties
kentucky,butler,37.2246,-86.6793,2,Cluster 2= SEC Surrounding Counties
kentucky,caldwell,37.1567,-87.9582,2,Cluster 2= SEC Surrounding Counties
kentucky,calloway,36.6552,-88.29575,2,Cluster 2= SEC Surrounding Counties
kentucky,campbell,39.0344,-84.4546,1,Cluster 1 = Metropolis City/Business Counties
kentucky,carlisle,36.8386,-88.9417,2,Cluster 2= SEC Surrounding Counties
kentucky,carroll,38.6842,-85.0257,2,Cluster 2= SEC Surrounding Counties
kentucky,carter,38.27895,-83.0148,2,Cluster 2= SEC Surrounding Counties
kentucky,casey,37.2579,-84.85795,2,Cluster 2= SEC Surrounding Counties
kentucky,christian,36.8424,-87.4864,2,Cluster 2= SEC Surrounding Counties
kentucky,clark,37.9893,-84.1724,1,Cluster 1 = Metropolis City/Business Counties
kentucky,clay,37.1456,-83.75605,2,Cluster 2= SEC Surrounding Counties
kentucky,clinton,36.74475,-85.0694,2,Cluster 2= SEC Surrounding Counties
kentucky,crittenden,37.2694,-88.0934,2,Cluster 2= SEC Surrounding Counties
kentucky,cumberland,36.7855,-85.3758,2,Cluster 2= SEC Surrounding Counties
kentucky,daviess,37.7351,-87.112,1,Cluster 1 = Metropolis City/Business Counties
kentucky,edmonson,37.2553,-86.2849,2,Cluster 2= SEC Surrounding Counties
kentucky,elliott,38.08595,-83.09295,2,Cluster 2= SEC Surrounding Counties
kentucky,estill,37.7055,-83.93705,2,Cluster 2= SEC Surrounding Counties
kentucky,fayette,38.0405,-84.503,1,Cluster 1 = Metropolis City/Business Counties
kentucky,fleming,38.4012,-83.68635,2,Cluster 2= SEC Surrounding Counties
kentucky,floyd,37.521,-82.7258,2,Cluster 2= SEC Surrounding Counties
kentucky,franklin,38.1981,-84.8793,1,Cluster 1 = Metropolis City/Business Counties
kentucky,fulton,36.54255,-89.02785,2,Cluster 2= SEC Surrounding Counties
kentucky,gallatin,38.79785,-84.78025,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,garrard,37.6703,-84.598,2,Cluster 2= SEC Surrounding Counties
kentucky,grant,38.6537,-84.598,2,Cluster 2= SEC Surrounding Counties
kentucky,graves,36.76495,-88.64445,2,Cluster 2= SEC Surrounding Counties
kentucky,grayson,37.4664,-86.2996,2,Cluster 2= SEC Surrounding Counties
kentucky,green,37.3559,-85.6267,2,Cluster 2= SEC Surrounding Counties
kentucky,greenup,38.5471,-82.832,2,Cluster 2= SEC Surrounding Counties
kentucky,hancock,37.7971,-86.7865,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,hardin,37.7086,-85.9426,1,Cluster 1 = Metropolis City/Business Counties
kentucky,harlan,36.8525,-83.2435,2,Cluster 2= SEC Surrounding Counties
kentucky,harrison,38.4101,-84.4021,2,Cluster 2= SEC Surrounding Counties
kentucky,hart,37.2883,-85.8804,2,Cluster 2= SEC Surrounding Counties
kentucky,henderson,37.8341,-87.57285,2,Cluster 2= SEC Surrounding Counties
kentucky,henry,38.4549,-85.1561,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,hickman,36.7183,-89.0425,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,hopkins,37.25615,-87.504,2,Cluster 2= SEC Surrounding Counties
kentucky,jackson,37.4247,-84.0033,2,Cluster 2= SEC Surrounding Counties
kentucky,jefferson,38.21735,-85.69995,1,Cluster 1 = Metropolis City/Business Counties
kentucky,jessamine,37.8813,-84.6085,1,Cluster 1 = Metropolis City/Business Counties
kentucky,johnson,37.8273,-82.7881,2,Cluster 2= SEC Surrounding Counties
kentucky,kenton,39.04605,-84.514,1,Cluster 1 = Metropolis City/Business Counties
kentucky,knott,37.3509,-82.9073,2,Cluster 2= SEC Surrounding Counties
kentucky,knox,36.8925,-83.8284,2,Cluster 2= SEC Surrounding Counties
kentucky,larue,37.5322,-85.6961,2,Cluster 2= SEC Surrounding Counties
kentucky,laurel,37.1117,-84.0981,2,Cluster 2= SEC Surrounding Counties
kentucky,lawrence,38.0204,-82.7843,2,Cluster 2= SEC Surrounding Counties
kentucky,lee,37.58005,-83.66335,2,Cluster 2= SEC Surrounding Counties
kentucky,leslie,37.06975,-83.39805,2,Cluster 2= SEC Surrounding Counties
kentucky,letcher,37.1613,-82.7911,2,Cluster 2= SEC Surrounding Counties
kentucky,lewis,38.5538,-83.288,2,Cluster 2= SEC Surrounding Counties
kentucky,lincoln,37.44265,-84.7,2,Cluster 2= SEC Surrounding Counties
kentucky,livingston,37.1683,-88.352,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,logan,36.8527,-86.8844,2,Cluster 2= SEC Surrounding Counties
kentucky,lyon,37.0503,-88.1022,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,mccracken,37.0722,-88.6661,1,Cluster 1 = Metropolis City/Business Counties
kentucky,mccreary,36.7097,-84.4598,2,Cluster 2= SEC Surrounding Counties
kentucky,mclean,37.5096,-87.25865,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,madison,37.6513,-84.28795,2,Cluster 2= SEC Surrounding Counties
kentucky,magoffin,37.70735,-82.9879,2,Cluster 2= SEC Surrounding Counties
kentucky,marion,37.57825,-85.373,2,Cluster 2= SEC Surrounding Counties
kentucky,marshall,36.90585,-88.30155,1,Cluster 1 = Metropolis City/Business Counties
kentucky,martin,37.8371,-82.4459,2,Cluster 2= SEC Surrounding Counties
kentucky,mason,38.62325,-83.89285,2,Cluster 2= SEC Surrounding Counties
kentucky,meade,37.976,-86.2026,2,Cluster 2= SEC Surrounding Counties
kentucky,menifee,37.94225,-83.57775,2,Cluster 2= SEC Surrounding Counties
kentucky,mercer,37.7726,-84.8519,2,Cluster 2= SEC Surrounding Counties
kentucky,metcalfe,36.9925,-85.6804,2,Cluster 2= SEC Surrounding Counties
kentucky,monroe,36.7125,-85.8011,2,Cluster 2= SEC Surrounding Counties
kentucky,montgomery,38.0092,-83.9,2,Cluster 2= SEC Surrounding Counties
kentucky,morgan,37.8872,-83.2567,2,Cluster 2= SEC Surrounding Counties
kentucky,muhlenberg,37.2143,-87.0933,2,Cluster 2= SEC Surrounding Counties
kentucky,nelson,37.8442,-85.4602,1,Cluster 1 = Metropolis City/Business Counties
kentucky,nicholas,38.30965,-83.95785,2,Cluster 2= SEC Surrounding Counties
kentucky,ohio,37.4443,-86.7726,2,Cluster 2= SEC Surrounding Counties
kentucky,oldham,38.3879,-85.4568,1,Cluster 1 = Metropolis City/Business Counties
kentucky,owen,38.6005,-84.88,2,Cluster 2= SEC Surrounding Counties
kentucky,owsley,37.41795,-83.6216,2,Cluster 2= SEC Surrounding Counties
kentucky,pendleton,38.7801,-84.3491,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,perry,37.2785,-83.1954,2,Cluster 2= SEC Surrounding Counties
kentucky,pike,37.4787,-82.3368,2,Cluster 2= SEC Surrounding Counties
kentucky,powell,37.8328,-83.8177,2,Cluster 2= SEC Surrounding Counties
kentucky,pulaski,37.0862,-84.6121,2,Cluster 2= SEC Surrounding Counties
kentucky,robertson,38.523,-84.0686,2,Cluster 2= SEC Surrounding Counties
kentucky,rockcastle,37.38195,-84.315,2,Cluster 2= SEC Surrounding Counties
kentucky,rowan,38.1691,-83.4296,2,Cluster 2= SEC Surrounding Counties
kentucky,russell,37.00935,-85.0806,2,Cluster 2= SEC Surrounding Counties
kentucky,scott,38.268,-84.622,1,Cluster 1 = Metropolis City/Business Counties
kentucky,shelby,38.2128,-85.21575,1,Cluster 1 = Metropolis City/Business Counties
kentucky,simpson,36.7185,-86.5685,2,Cluster 2= SEC Surrounding Counties
kentucky,spencer,38.0668,-85.3699,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,taylor,37.3499,-85.27055,2,Cluster 2= SEC Surrounding Counties
kentucky,todd,36.7688,-87.15975,2,Cluster 2= SEC Surrounding Counties
kentucky,trigg,36.8385,-87.8695,2,Cluster 2= SEC Surrounding Counties
kentucky,trimble,38.6464,-85.3376,3,Cluster 3 = Small Midwest Blue Collar White Counties
kentucky,union,37.6663,-87.9202,2,Cluster 2= SEC Surrounding Counties
kentucky,warren,36.95295,-86.4293,1,Cluster 1 = Metropolis City/Business Counties
kentucky,washington,37.73345,-85.1847,2,Cluster 2= SEC Surrounding Counties
kentucky,wayne,36.8386,-84.8449,2,Cluster 2= SEC Surrounding Counties
kentucky,webster,37.5115,-87.6934,2,Cluster 2= SEC Surrounding Counties
kentucky,whitley,36.7721,-84.1015,2,Cluster 2= SEC Surrounding Counties
kentucky,wolfe,37.7291,-83.6123,2,Cluster 2= SEC Surrounding Counties
kentucky,woodford,38.0641,-84.7219,1,Cluster 1 = Metropolis City/Business Counties
louisiana,acadia,30.2342,-92.47705,2,Cluster 2= SEC Surrounding Counties
louisiana,allen,30.6626,-92.8687,2,Cluster 2= SEC Surrounding Counties
louisiana,ascension,30.2384,-90.9266,1,Cluster 1 = Metropolis City/Business Counties
louisiana,assumption,29.9755,-91.04265,2,Cluster 2= SEC Surrounding Counties
louisiana,avoyelles,31.03955,-92.05055,2,Cluster 2= SEC Surrounding Counties
louisiana,beauregard,30.6928,-93.2511,2,Cluster 2= SEC Surrounding Counties
louisiana,bienville,32.3448,-93.1179,2,Cluster 2= SEC Surrounding Counties
louisiana,bossier,32.5414,-93.6674,1,Cluster 1 = Metropolis City/Business Counties
louisiana,caddo,32.492,-93.7678,1,Cluster 1 = Metropolis City/Business Counties
louisiana,calcasieu,30.2268,-93.216,1,Cluster 1 = Metropolis City/Business Counties
louisiana,caldwell,32.03225,-92.14275,2,Cluster 2= SEC Surrounding Counties
louisiana,cameron,29.79425,-93.23575,3,Cluster 3 = Small Midwest Blue Collar White Counties
louisiana,catahoula,31.7744,-91.8444,2,Cluster 2= SEC Surrounding Counties
louisiana,claiborne,32.8449,-93.0209,2,Cluster 2= SEC Surrounding Counties
louisiana,concordia,31.5902,-91.65465,2,Cluster 2= SEC Surrounding Counties
louisiana,de soto,32.1131,-93.8074,2,Cluster 2= SEC Surrounding Counties
louisiana,east baton rouge,30.4494,-91.144,1,Cluster 1 = Metropolis City/Business Counties
louisiana,east carroll,32.6693,-91.1989,2,Cluster 2= SEC Surrounding Counties
louisiana,east feliciana,30.84335,-91.09415,2,Cluster 2= SEC Surrounding Counties
louisiana,evangeline,30.7065,-92.4131,2,Cluster 2= SEC Surrounding Counties
louisiana,franklin,32.0738,-91.70765,2,Cluster 2= SEC Surrounding Counties
louisiana,grant,31.5239,-92.5415,2,Cluster 2= SEC Surrounding Counties
louisiana,iberia,29.9909,-91.7842,1,Cluster 1 = Metropolis City/Business Counties
louisiana,iberville,30.2868,-91.2391,2,Cluster 2= SEC Surrounding Counties
louisiana,jackson,32.27695,-92.70015,2,Cluster 2= SEC Surrounding Counties
louisiana,jefferson,29.98175,-90.15635,1,Cluster 1 = Metropolis City/Business Counties
louisiana,jefferson davis,30.2384,-92.7338,2,Cluster 2= SEC Surrounding Counties
louisiana,lafayette,30.2141,-92.02485,1,Cluster 1 = Metropolis City/Business Counties
louisiana,lafourche,29.69345,-90.53035,1,Cluster 1 = Metropolis City/Business Counties
louisiana,lasalle,31.8299,-92.2258,2,Cluster 2= SEC Surrounding Counties
louisiana,lincoln,32.5305,-92.6396,2,Cluster 2= SEC Surrounding Counties
louisiana,livingston,30.4699,-90.8043,1,Cluster 1 = Metropolis City/Business Counties
louisiana,madison,32.4006,-91.1846,2,Cluster 2= SEC Surrounding Counties
louisiana,morehouse,32.7794,-91.7805,2,Cluster 2= SEC Surrounding Counties
louisiana,natchitoches,31.7551,-93.0912,2,Cluster 2= SEC Surrounding Counties
louisiana,orleans,29.9519,-90.0721,2,Cluster 2= SEC Surrounding Counties
louisiana,ouachita,32.52665,-92.0855,1,Cluster 1 = Metropolis City/Business Counties
louisiana,plaquemines,29.456,-89.67415,1,Cluster 1 = Metropolis City/Business Counties
louisiana,pointe coupee,30.6289,-91.50375,2,Cluster 2= SEC Surrounding Counties
louisiana,rapides,31.2841,-92.46465,1,Cluster 1 = Metropolis City/Business Counties
louisiana,red river,32.1037,-93.29725,2,Cluster 2= SEC Surrounding Counties
louisiana,richland,32.4273,-91.777,2,Cluster 2= SEC Surrounding Counties
louisiana,sabine,31.6055,-93.5495,2,Cluster 2= SEC Surrounding Counties
louisiana,st. bernard,29.94005,-89.9406,2,Cluster 2= SEC Surrounding Counties
louisiana,st. charles,29.95375,-90.387,1,Cluster 1 = Metropolis City/Business Counties
louisiana,st. helena,30.78065,-90.75585,2,Cluster 2= SEC Surrounding Counties
louisiana,st. james,30.0419,-90.749,1,Cluster 1 = Metropolis City/Business Counties
louisiana,st. john the baptist,30.0611,-90.56095,1,Cluster 1 = Metropolis City/Business Counties
louisiana,st. landry,30.5321,-92.0812,2,Cluster 2= SEC Surrounding Counties
louisiana,st. martin,30.2138,-91.8396,2,Cluster 2= SEC Surrounding Counties
louisiana,st. mary,29.73305,-91.38695,2,Cluster 2= SEC Surrounding Counties
louisiana,st. tammany,30.4181,-89.99155,1,Cluster 1 = Metropolis City/Business Counties
louisiana,tangipahoa,30.5607,-90.4752,1,Cluster 1 = Metropolis City/Business Counties
louisiana,tensas,31.9342,-91.3113,2,Cluster 2= SEC Surrounding Counties
louisiana,terrebonne,29.5924,-90.7244,1,Cluster 1 = Metropolis City/Business Counties
louisiana,union,32.85105,-92.472,2,Cluster 2= SEC Surrounding Counties
louisiana,vermilion,29.971,-92.13945,1,Cluster 1 = Metropolis City/Business Counties
louisiana,vernon,31.13515,-93.25305,1,Cluster 1 = Metropolis City/Business Counties
louisiana,washington,30.89545,-89.87285,2,Cluster 2= SEC Surrounding Counties
louisiana,webster,32.6323,-93.3137,2,Cluster 2= SEC Surrounding Counties
louisiana,west baton rouge,30.4339,-91.26355,1,Cluster 1 = Metropolis City/Business Counties
