State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
south dakota,custer,43.72705,-103.45285,3,3_cluster_group
south dakota,davison,43.7065,-98.0272,3,3_cluster_group
south dakota,day,45.4092,-97.5396,3,3_cluster_group
south dakota,deuel,44.71165,-96.6554,3,3_cluster_group
south dakota,dewey,45.1904,-100.98345,0,0_cluster_group
south dakota,douglas,43.4267,-98.4169,3,3_cluster_group
south dakota,edmunds,45.4509,-99.37,3,3_cluster_group
south dakota,fall river,43.3527,-103.2679,3,3_cluster_group
south dakota,faulk,45.0412,-99.1239,3,3_cluster_group
south dakota,grant,45.217,-96.7825,3,3_cluster_group
south dakota,gregory,43.1123,-99.1856,3,3_cluster_group
south dakota,haakon,44.0841,-101.6629,3,3_cluster_group
south dakota,hamlin,44.6301,-97.20815,3,3_cluster_group
south dakota,hand,44.5157,-99.05925,3,3_cluster_group
south dakota,hanson,43.7331,-97.7747,3,3_cluster_group
south dakota,harding,45.5702,-103.44635,3,3_cluster_group
south dakota,hughes,44.4286,-99.9735,3,3_cluster_group
south dakota,hutchinson,43.32465,-97.76345,3,3_cluster_group
south dakota,hyde,44.5232,-99.4453,3,3_cluster_group
south dakota,jackson,43.756,-101.5042,3,3_cluster_group
south dakota,jerauld,44.0779,-98.3703,3,3_cluster_group
south dakota,jones,43.995,-100.7177,3,3_cluster_group
south dakota,kingsbury,44.3854,-97.3685,3,3_cluster_group
south dakota,lake,44.05015,-96.9928,3,3_cluster_group
south dakota,lawrence,44.4778,-103.754,3,3_cluster_group
south dakota,lincoln,43.3385,-96.71775,1,1_cluster_group
south dakota,lyman,43.848,-99.72425,3,3_cluster_group
south dakota,mccook,43.5948,-97.2841,3,3_cluster_group
south dakota,mcpherson,45.7733,-99.1838,3,3_cluster_group
south dakota,marshall,45.72855,-97.58625,3,3_cluster_group
south dakota,meade,44.5616,-102.89615,1,1_cluster_group
south dakota,mellette,43.5597,-100.7448,0,0_cluster_group
south dakota,miner,44.0138,-97.5491,3,3_cluster_group
south dakota,minnehaha,43.5726,-96.7295,1,1_cluster_group
south dakota,moody,43.99385,-96.65175,3,3_cluster_group
south dakota,oglala lakota,43.1877,-102.3462,0,0_cluster_group
south dakota,pennington,44.0589,-103.0775,1,1_cluster_group
south dakota,perkins,45.4584,-102.4717,3,3_cluster_group
south dakota,potter,45.15655,-99.83115,3,3_cluster_group
south dakota,roberts,45.5963,-96.9663,3,3_cluster_group
south dakota,sanborn,44.0218,-98.1503,3,3_cluster_group
south dakota,spink,45.02555,-98.3778,3,3_cluster_group
south dakota,stanley,44.4467,-100.76595,3,3_cluster_group
south dakota,sully,44.7779,-100.07625,3,3_cluster_group
south dakota,todd,43.3047,-100.8535,0,0_cluster_group
south dakota,tripp,43.48,-99.8893,3,3_cluster_group
south dakota,turner,43.2773,-97.1041,3,3_cluster_group
south dakota,union,42.7049,-96.633,3,3_cluster_group
south dakota,walworth,45.5066,-100.0322,3,3_cluster_group
south dakota,yankton,42.9708,-97.2879,1,1_cluster_group
south dakota,ziebach,44.8294,-101.67625,0,0_cluster_group
tennessee,anderson,36.1217,-84.148,2,2_cluster_group
tennessee,bedford,35.5011,-86.461,2,2_cluster_group
tennessee,benton,36.07175,-88.07255,2,2_cluster_group
tennessee,bledsoe,35.6232,-85.2012,2,2_cluster_group
tennessee,blount,35.7521,-83.9768,1,1_cluster_group
tennessee,bradley,35.16355,-84.87055,1,1_cluster_group
tennessee,campbell,36.449,-84.15,2,2_cluster_group
tennessee,cannon,35.8136,-86.1003,2,2_cluster_group
tennessee,carroll,35.9792,-88.4254,2,2_cluster_group
tennessee,carter,36.3241,-82.22,2,2_cluster_group
tennessee,cheatham,36.286,-87.0573,1,1_cluster_group
tennessee,chester,35.4198,-88.5021,2,2_cluster_group
tennessee,claiborne,36.54895,-83.66465,2,2_cluster_group
tennessee,clay,36.5643,-85.56715,2,2_cluster_group
tennessee,cocke,35.9656,-83.1403,2,2_cluster_group
tennessee,coffee,35.45165,-86.0795,2,2_cluster_group
tennessee,crockett,35.7993,-89.147,2,2_cluster_group
tennessee,cumberland,35.9754,-85.038,2,2_cluster_group
tennessee,davidson,36.1585,-86.7776,1,1_cluster_group
tennessee,decatur,35.5649,-88.1133,2,2_cluster_group
tennessee,dekalb,35.9921,-85.9366,2,2_cluster_group
tennessee,dickson,36.17075,-87.3874,1,1_cluster_group
tennessee,dyer,36.0647,-89.38765,2,2_cluster_group
tennessee,fayette,35.2055,-89.40765,1,1_cluster_group
tennessee,fentress,36.3886,-84.999,2,2_cluster_group
tennessee,franklin,35.1739,-86.0303,2,2_cluster_group
tennessee,gibson,35.99975,-88.9343,2,2_cluster_group
tennessee,giles,35.0516,-87.0221,2,2_cluster_group
tennessee,grainger,36.2997,-83.4974,2,2_cluster_group
tennessee,greene,36.1874,-82.8642,2,2_cluster_group
tennessee,grundy,35.3688,-85.7024,2,2_cluster_group
tennessee,hamblen,36.2066,-83.2814,2,2_cluster_group
tennessee,hamilton,35.0538,-85.2332,1,1_cluster_group
tennessee,hancock,36.54565,-83.15175,2,2_cluster_group
tennessee,hardeman,35.17975,-88.97405,2,2_cluster_group
tennessee,hardin,35.2215,-88.262,2,2_cluster_group
tennessee,hawkins,36.5168,-82.91435,2,2_cluster_group
tennessee,haywood,35.5273,-89.3222,2,2_cluster_group
tennessee,henderson,35.6599,-88.3628,2,2_cluster_group
tennessee,henry,36.3163,-88.32635,2,2_cluster_group
tennessee,hickman,35.8807,-87.4289,2,2_cluster_group
tennessee,houston,36.3195,-87.7708,2,2_cluster_group
tennessee,humphreys,36.049,-87.7966,2,2_cluster_group
tennessee,jackson,36.31125,-85.6846,2,2_cluster_group
tennessee,jefferson,36.08625,-83.44365,2,2_cluster_group
tennessee,johnson,36.4659,-81.8101,2,2_cluster_group
tennessee,knox,35.9626,-83.9315,1,1_cluster_group
tennessee,lake,36.264,-89.4767,2,2_cluster_group
tennessee,lauderdale,35.78155,-89.4898,2,2_cluster_group
tennessee,lawrence,35.1417,-87.3547,2,2_cluster_group
tennessee,lewis,35.5394,-87.5509,2,2_cluster_group
tennessee,lincoln,35.1184,-86.5676,2,2_cluster_group
tennessee,loudon,35.7269,-84.2927,1,1_cluster_group
tennessee,mcminn,35.4166,-84.5922,2,2_cluster_group
tennessee,mcnairy,35.1613,-88.5858,2,2_cluster_group
tennessee,macon,36.54585,-85.91405,2,2_cluster_group
tennessee,madison,35.6089,-88.8177,2,2_cluster_group
tennessee,marion,35.0666,-85.6139,2,2_cluster_group
tennessee,marshall,35.4342,-86.7461,2,2_cluster_group
tennessee,maury,35.61805,-87.0901,1,1_cluster_group
tennessee,meigs,35.4018,-84.8716,2,2_cluster_group
tennessee,monroe,35.5115,-84.2983,2,2_cluster_group
tennessee,montgomery,36.5156,-87.357,1,1_cluster_group
tennessee,moore,35.2769,-86.3404,3,3_cluster_group
tennessee,morgan,36.11325,-84.64185,2,2_cluster_group
tennessee,obion,36.3788,-89.1147,2,2_cluster_group
tennessee,overton,36.3801,-85.2139,2,2_cluster_group
tennessee,perry,35.69085,-87.8425,2,2_cluster_group
tennessee,pickett,36.5715,-85.1452,3,3_cluster_group
tennessee,polk,35.1059,-84.4844,2,2_cluster_group
tennessee,putnam,36.1635,-85.5172,2,2_cluster_group
tennessee,rhea,35.584,-84.9414,2,2_cluster_group
tennessee,roane,35.8624,-84.5337,2,2_cluster_group
tennessee,robertson,36.5141,-86.789,1,1_cluster_group
tennessee,rutherford,35.8516,-86.393,1,1_cluster_group
tennessee,scott,36.4257,-84.5212,2,2_cluster_group
tennessee,sequatchie,35.387,-85.39,3,3_cluster_group
tennessee,sevier,35.8376,-83.5743,2,2_cluster_group
tennessee,shelby,35.1225,-89.92485,1,1_cluster_group
tennessee,smith,36.2038,-85.927,3,3_cluster_group
tennessee,stewart,36.4984,-87.7822,2,2_cluster_group
tennessee,sullivan,36.5477,-82.3652,1,1_cluster_group
tennessee,sumner,36.4944,-86.5073,1,1_cluster_group
tennessee,tipton,35.4502,-89.8108,1,1_cluster_group
tennessee,trousdale,36.4035,-86.08965,2,2_cluster_group
tennessee,unicoi,36.1287,-82.4268,2,2_cluster_group
tennessee,union,36.2437,-83.7929,2,2_cluster_group
tennessee,van buren,35.7137,-85.4455,3,3_cluster_group
tennessee,warren,35.681,-85.788,2,2_cluster_group
tennessee,washington,36.3139,-82.3824,1,1_cluster_group
tennessee,wayne,35.1761,-87.7933,2,2_cluster_group
tennessee,weakley,36.3213,-88.74165,2,2_cluster_group
tennessee,white,35.84765,-85.5375,2,2_cluster_group
tennessee,williamson,35.9102,-86.8342,1,1_cluster_group
tennessee,wilson,36.17045,-86.3066,1,1_cluster_group
texas,anderson,31.8049,-95.6692,2,2_cluster_group
texas,andrews,32.3228,-102.5396,3,3_cluster_group
texas,angelina,31.3091,-94.7423,1,1_cluster_group
texas,aransas,28.0449,-97.0546,2,2_cluster_group
texas,archer,33.5811,-98.6287,3,3_cluster_group
texas,armstrong,34.93165,-101.47625,3,3_cluster_group
texas,atascosa,29.00935,-98.56475,1,1_cluster_group
texas,austin,29.9113,-96.3217,1,1_cluster_group
texas,bailey,33.8957,-102.7504,0,0_cluster_group
texas,bandera,29.7242,-99.2988,3,3_cluster_group
texas,bastrop,30.11215,-97.32885,1,1_cluster_group
texas,baylor,33.5991,-99.2715,3,3_cluster_group
texas,bee,28.5297,-97.7825,0,0_cluster_group
texas,bell,31.08125,-97.4116,1,1_cluster_group
texas,bexar,29.4573,-98.492,1,1_cluster_group
texas,blanco,30.2568,-98.4009,3,3_cluster_group
texas,borden,32.6387,-101.4629,3,3_cluster_group
texas,bosque,31.9324,-97.5584,3,3_cluster_group
texas,bowie,33.4388,-94.1263,2,2_cluster_group
texas,brazoria,29.1826,-95.4009,1,1_cluster_group
texas,brazos,30.62725,-96.3383,1,1_cluster_group
texas,brewster,30.26185,-103.62495,3,3_cluster_group
texas,briscoe,34.4181,-101.1832,3,3_cluster_group
texas,brooks,27.0579,-98.18535,0,0_cluster_group
texas,brown,31.7273,-98.9839,2,2_cluster_group
texas,burleson,30.46095,-96.62865,3,3_cluster_group
texas,burnet,30.7565,-98.1624,1,1_cluster_group
texas,caldwell,29.7967,-97.7116,2,2_cluster_group
texas,calhoun,28.5251,-96.5895,1,1_cluster_group
texas,callahan,32.36575,-99.29695,2,2_cluster_group
texas,cameron,26.1093,-97.5455,0,0_cluster_group
texas,camp,32.9731,-95.0462,2,2_cluster_group
texas,carson,35.3481,-101.1324,3,3_cluster_group
texas,cass,33.0642,-94.2166,2,2_cluster_group
texas,castro,34.53725,-102.21965,0,0_cluster_group
texas,chambers,29.8208,-94.6857,1,1_cluster_group
texas,cherokee,31.8826,-95.1537,2,2_cluster_group
texas,childress,34.4011,-100.3322,3,3_cluster_group
texas,clay,33.7794,-98.1888,3,3_cluster_group
texas,cochran,33.6192,-102.7659,0,0_cluster_group
texas,coke,31.88635,-100.41915,3,3_cluster_group
texas,coleman,31.78285,-99.514,2,2_cluster_group
texas,collin,33.0948,-96.6677,1,1_cluster_group
texas,collingsworth,34.8902,-100.246,3,3_cluster_group
texas,colorado,29.5717,-96.5574,2,2_cluster_group
texas,comal,29.7582,-98.2254,1,1_cluster_group
texas,comanche,31.92915,-98.4892,2,2_cluster_group
texas,concho,31.4747,-99.8938,3,3_cluster_group
texas,cooke,33.62465,-97.2607,1,1_cluster_group
texas,coryell,31.4563,-97.74345,1,1_cluster_group
texas,cottle,34.11705,-100.37105,2,2_cluster_group
texas,crane,31.3936,-102.3518,3,3_cluster_group
texas,crockett,30.7102,-101.2024,3,3_cluster_group
texas,crosby,33.6669,-101.3957,0,0_cluster_group
texas,culberson,31.2201,-104.5387,0,0_cluster_group
texas,dallam,36.3066,-102.5281,3,3_cluster_group
texas,dallas,32.8094,-96.809,1,1_cluster_group
texas,dawson,32.7799,-102.0292,0,0_cluster_group
texas,deaf smith,34.908,-102.2049,0,0_cluster_group
texas,delta,33.42855,-95.72115,2,2_cluster_group
texas,denton,33.1524,-97.0688,1,1_cluster_group
texas,dewitt,28.9972,-97.291,2,2_cluster_group
texas,dickens,33.6945,-100.85615,3,3_cluster_group
texas,dimmit,28.48535,-99.68705,0,0_cluster_group
texas,donley,34.901,-100.7626,3,3_cluster_group
texas,duval,27.5982,-98.4103,0,0_cluster_group
texas,eastland,32.373,-98.7499,2,2_cluster_group
texas,ector,31.8784,-102.3593,1,1_cluster_group
texas,edwards,30.0137,-99.965,3,3_cluster_group
texas,ellis,32.3307,-96.8286,1,1_cluster_group
texas,el paso,31.7936,-106.3991,0,0_cluster_group
texas,erath,32.2442,-98.2255,2,2_cluster_group
texas,falls,31.24545,-97.0017,2,2_cluster_group
texas,fannin,33.576,-96.1653,2,2_cluster_group
texas,fayette,29.9283,-96.89415,1,1_cluster_group
texas,fisher,32.75735,-100.2965,3,3_cluster_group
texas,floyd,34.131,-101.3244,0,0_cluster_group
texas,foard,33.925,-99.6486,3,3_cluster_group
texas,fort bend,29.59745,-95.68325,1,1_cluster_group
texas,franklin,33.1439,-95.1924,2,2_cluster_group
texas,freestone,31.7574,-96.2567,2,2_cluster_group
texas,frio,28.8925,-99.092,0,0_cluster_group
texas,gaines,32.9081,-102.5592,3,3_cluster_group
texas,galveston,29.3953,-94.9832,1,1_cluster_group
texas,garza,33.13125,-101.2668,3,3_cluster_group
texas,gillespie,30.2797,-98.877,1,1_cluster_group
texas,glasscock,31.7758,-101.5677,3,3_cluster_group
texas,goliad,28.6958,-97.41355,3,3_cluster_group
texas,gonzales,29.4291,-97.5843,2,2_cluster_group
texas,gray,35.4366,-100.806,1,1_cluster_group
texas,grayson,33.62815,-96.64395,1,1_cluster_group
texas,gregg,32.4712,-94.7377,1,1_cluster_group
texas,grimes,30.5844,-95.944,2,2_cluster_group
texas,guadalupe,29.5862,-97.9669,1,1_cluster_group
texas,hale,34.0663,-101.8455,0,0_cluster_group
texas,hall,34.6103,-100.62425,2,2_cluster_group
texas,hamilton,31.8047,-98.1575,3,3_cluster_group
texas,hansford,36.2719,-101.363,3,3_cluster_group
texas,hardeman,34.2761,-99.63095,3,3_cluster_group
texas,hardin,30.3452,-94.4052,1,1_cluster_group
texas,harris,29.7581,-95.4039,1,1_cluster_group
texas,harrison,32.5217,-94.318,1,1_cluster_group
texas,hartley,35.8136,-102.47375,3,3_cluster_group
texas,haskell,33.24875,-99.8495,3,3_cluster_group
texas,hays,30.05225,-97.9549,1,1_cluster_group
texas,hemphill,35.7563,-100.31685,3,3_cluster_group
texas,henderson,32.2395,-95.83465,2,2_cluster_group
texas,hidalgo,26.2426,-98.1891,0,0_cluster_group
texas,hill,31.9771,-96.9963,2,2_cluster_group
texas,hockley,33.58625,-102.3486,1,1_cluster_group
texas,hood,32.43585,-97.84895,1,1_cluster_group
texas,hopkins,33.14,-95.4784,2,2_cluster_group
texas,houston,31.3355,-95.456,2,2_cluster_group
texas,howard,32.25,-101.4629,2,2_cluster_group
texas,hudspeth,31.5838,-105.2035,0,0_cluster_group
texas,hunt,33.1456,-96.1034,1,1_cluster_group
texas,hutchinson,35.6645,-101.5273,2,2_cluster_group
texas,irion,31.2179,-100.9807,3,3_cluster_group
texas,jack,33.1927,-98.28045,3,3_cluster_group
texas,jackson,28.8441,-96.5453,3,3_cluster_group
texas,jasper,30.6666,-94.0119,2,2_cluster_group
texas,jeff davis,30.59755,-104.23295,3,3_cluster_group
texas,jefferson,30.0435,-94.1115,1,1_cluster_group
texas,jim hogg,27.0779,-98.80395,0,0_cluster_group
texas,jim wells,27.74735,-98.07725,0,0_cluster_group
texas,johnson,32.4309,-97.3296,1,1_cluster_group
texas,jones,32.86265,-99.81145,2,2_cluster_group
texas,karnes,28.9518,-97.87575,0,0_cluster_group
texas,kaufman,32.6308,-96.298,1,1_cluster_group
texas,kendall,29.9518,-98.7026,1,1_cluster_group
texas,kenedy,26.99115,-97.72,0,0_cluster_group
texas,kent,33.30825,-100.63455,3,3_cluster_group
texas,kerr,30.0522,-99.1994,1,1_cluster_group
texas,kimble,30.5739,-99.673,3,3_cluster_group
texas,king,33.6206,-100.3231,3,3_cluster_group
texas,kinney,29.31,-100.4154,0,0_cluster_group
texas,kleberg,27.5045,-97.861,0,0_cluster_group
texas,knox,33.47045,-99.7165,3,3_cluster_group
texas,lamar,33.65985,-95.5563,2,2_cluster_group
texas,lamb,34.0542,-102.31755,0,0_cluster_group
texas,lampasas,31.0854,-98.1705,2,2_cluster_group
texas,la salle,28.361,-99.25945,0,0_cluster_group
texas,lavaca,29.4341,-97.08675,3,3_cluster_group
texas,lee,30.2957,-96.9369,3,3_cluster_group
texas,leon,31.2547,-96.1134,3,3_cluster_group
texas,liberty,30.1356,-94.74845,1,1_cluster_group
texas,limestone,31.6567,-96.5473,2,2_cluster_group
texas,lipscomb,36.4238,-100.2678,3,3_cluster_group
texas,live oak,28.4595,-98.1822,3,3_cluster_group
texas,llano,30.7497,-98.4545,3,3_cluster_group
texas,lubbock,33.5705,-101.8804,1,1_cluster_group
texas,lynn,33.2495,-101.8145,3,3_cluster_group
texas,mcculloch,31.2599,-99.39395,3,3_cluster_group
texas,mclennan,31.5331,-97.1639,1,1_cluster_group
texas,mcmullen,28.34765,-98.44905,3,3_cluster_group
texas,madison,30.9612,-95.9025,2,2_cluster_group
texas,marion,32.8477,-94.3507,2,2_cluster_group
texas,martin,32.435,-101.8311,3,3_cluster_group
texas,mason,30.85065,-99.0721,3,3_cluster_group
texas,matagorda,28.9338,-95.968,2,2_cluster_group
texas,maverick,28.7077,-100.4904,0,0_cluster_group
texas,medina,29.3251,-98.90515,1,1_cluster_group
texas,menard,30.8645,-99.7878,3,3_cluster_group
texas,midland,31.9988,-102.0921,1,1_cluster_group
texas,milam,30.7547,-97.0148,2,2_cluster_group
texas,mills,31.49975,-98.5487,3,3_cluster_group
texas,mitchell,32.3912,-100.8682,3,3_cluster_group
texas,montague,33.6436,-97.7059,3,3_cluster_group
texas,montgomery,30.22505,-95.476,1,1_cluster_group
texas,moore,35.94185,-101.96585,0,0_cluster_group
texas,morris,33.0385,-94.7276,2,2_cluster_group
texas,motley,34.0244,-100.8552,3,3_cluster_group
texas,nacogdoches,31.6301,-94.6368,2,2_cluster_group
texas,navarro,32.09,-96.4876,2,2_cluster_group
texas,newton,30.7586,-93.79105,2,2_cluster_group
texas,nolan,32.2807,-100.4002,2,2_cluster_group
texas,nueces,27.7705,-97.4204,1,1_cluster_group
texas,ochiltree,36.3209,-100.9665,3,3_cluster_group
texas,oldham,35.2744,-102.4217,3,3_cluster_group
texas,orange,30.10985,-93.8438,1,1_cluster_group
texas,palo pinto,32.74715,-98.22615,2,2_cluster_group
texas,panola,32.1428,-94.3447,1,1_cluster_group
texas,parker,32.8366,-97.8297,1,1_cluster_group
texas,parmer,34.4634,-102.7718,3,3_cluster_group
texas,pecos,30.9888,-102.54375,3,3_cluster_group
texas,polk,30.7618,-94.84585,2,2_cluster_group
texas,potter,35.2038,-101.832,1,1_cluster_group
texas,presidio,29.5627,-104.1956,0,0_cluster_group
texas,rains,32.89825,-95.8146,3,3_cluster_group
texas,randall,35.11105,-101.8993,1,1_cluster_group
texas,reagan,31.2646,-101.5224,3,3_cluster_group
texas,real,29.6688,-99.7393,3,3_cluster_group
texas,red river,33.5851,-95.1016,2,2_cluster_group
texas,reeves,31.16865,-103.76595,0,0_cluster_group
texas,refugio,28.3104,-97.2118,3,3_cluster_group
texas,roberts,35.6979,-100.647,3,3_cluster_group
texas,robertson,30.9897,-96.5464,2,2_cluster_group
texas,rockwall,32.9404,-96.41015,1,1_cluster_group
texas,runnels,31.79815,-99.99425,2,2_cluster_group
texas,rusk,32.1777,-94.8329,1,1_cluster_group
texas,sabine,31.3374,-93.89215,2,2_cluster_group
texas,san augustine,31.3786,-94.16995,2,2_cluster_group
texas,san jacinto,30.6841,-95.16975,2,2_cluster_group
texas,san patricio,27.9377,-97.3485,1,1_cluster_group
texas,san saba,31.1505,-98.7169,3,3_cluster_group
texas,schleicher,30.8685,-100.6092,3,3_cluster_group
texas,scurry,32.67755,-100.9185,3,3_cluster_group
texas,shackelford,32.6509,-99.22135,3,3_cluster_group
texas,shelby,31.8972,-94.1849,2,2_cluster_group
texas,sherman,36.3972,-101.8771,3,3_cluster_group
texas,smith,32.3235,-95.2958,1,1_cluster_group
texas,somervell,32.2634,-97.7011,3,3_cluster_group
texas,starr,26.5165,-98.6382,0,0_cluster_group
texas,stephens,32.72365,-98.8406,3,3_cluster_group
texas,sterling,31.8375,-100.9892,3,3_cluster_group
texas,stonewall,33.1385,-100.1479,3,3_cluster_group
texas,sutton,30.5298,-100.37945,3,3_cluster_group
texas,swisher,34.45755,-101.7559,2,2_cluster_group
texas,tarrant,32.7512,-97.2887,1,1_cluster_group
texas,taylor,32.4301,-99.7712,1,1_cluster_group
texas,terrell,30.25205,-102.17665,0,0_cluster_group
texas,terry,33.1733,-102.2806,0,0_cluster_group
texas,throckmorton,33.09755,-99.1199,3,3_cluster_group
texas,titus,33.1745,-94.96885,2,2_cluster_group
texas,tom green,31.45245,-100.44235,1,1_cluster_group
texas,travis,30.2913,-97.7401,1,1_cluster_group
texas,trinity,31.1073,-95.0387,2,2_cluster_group
texas,tyler,30.7612,-94.3952,2,2_cluster_group
texas,upshur,32.694,-94.93255,1,1_cluster_group
texas,upton,31.2249,-101.9374,3,3_cluster_group
texas,uvalde,29.30875,-99.68495,0,0_cluster_group
texas,val verde,29.3842,-100.9073,0,0_cluster_group
texas,van zandt,32.6577,-95.7961,1,1_cluster_group
texas,victoria,28.8096,-96.9905,1,1_cluster_group
texas,walker,30.7233,-95.5462,2,2_cluster_group
texas,waller,30.0731,-95.9926,1,1_cluster_group
texas,ward,31.5692,-103.0007,3,3_cluster_group
texas,washington,30.1828,-96.3968,1,1_cluster_group
texas,webb,27.5075,-99.46965,0,0_cluster_group
texas,wharton,29.2903,-96.19765,1,1_cluster_group
texas,wheeler,35.4823,-100.25975,3,3_cluster_group
texas,wichita,33.9089,-98.5319,1,1_cluster_group
texas,wilbarger,34.1526,-99.2834,2,2_cluster_group
texas,willacy,26.46555,-97.71805,0,0_cluster_group
texas,williamson,30.5569,-97.675,1,1_cluster_group
texas,wilson,29.24925,-98.06525,1,1_cluster_group
texas,winkler,31.80295,-103.1264,3,3_cluster_group
texas,wise,33.21305,-97.5757,1,1_cluster_group
texas,wood,32.7917,-95.4752,1,1_cluster_group
texas,yoakum,33.166,-102.8358,3,3_cluster_group
texas,young,33.2351,-98.7506,3,3_cluster_group
texas,zapata,26.8936,-99.2646,0,0_cluster_group
texas,zavala,28.9389,-99.8269,0,0_cluster_group
utah,beaver,38.2749,-112.82845,3,3_cluster_group
utah,box elder,41.72855,-112.1492,1,1_cluster_group
utah,cache,41.7637,-111.8398,1,1_cluster_group
utah,carbon,39.56515,-110.75955,1,1_cluster_group
utah,daggett,40.958,-109.56515,3,3_cluster_group
utah,davis,41.0526,-111.93205,1,1_cluster_group
utah,duchesne,40.33245,-110.42295,3,3_cluster_group
utah,emery,39.2109,-111.0196,3,3_cluster_group
utah,garfield,37.6733,-112.054,3,3_cluster_group
utah,grand,38.9709,-109.5176,3,3_cluster_group
utah,iron,37.77565,-113.0692,1,1_cluster_group
utah,juab,39.7765,-111.85625,3,3_cluster_group
utah,kane,37.29665,-112.64725,3,3_cluster_group
utah,millard,39.245,-112.3722,3,3_cluster_group
utah,morgan,41.08395,-111.62225,3,3_cluster_group
utah,piute,38.2453,-112.25,2,2_cluster_group
utah,rich,41.73455,-111.2922,3,3_cluster_group
utah,salt lake,40.7107,-111.8896,1,1_cluster_group
utah,san juan,37.2817,-109.4761,2,2_cluster_group
utah,sanpete,39.356,-111.6351,1,1_cluster_group
utah,sevier,38.73595,-112.02515,3,3_cluster_group
utah,summit,40.7285,-111.4432,1,1_cluster_group
utah,tooele,40.4107,-112.45005,1,1_cluster_group
utah,uintah,40.451,-109.7962,1,1_cluster_group
utah,utah,40.2579,-111.7077,1,1_cluster_group
utah,wasatch,40.5043,-111.4232,1,1_cluster_group
utah,washington,37.19565,-113.53565,1,1_cluster_group
utah,wayne,38.3584,-111.48385,3,3_cluster_group
utah,weber,41.2443,-111.9858,1,1_cluster_group
vermont,addison,43.99785,-73.13945,3,3_cluster_group
vermont,bennington,43.0925,-73.1238,3,3_cluster_group
vermont,caledonia,44.43225,-72.0478,3,3_cluster_group
vermont,chittenden,44.4808,-73.1323,1,1_cluster_group
vermont,essex,44.675,-71.7358,3,3_cluster_group
vermont,franklin,44.89625,-72.97685,1,1_cluster_group
vermont,grand isle,44.8363,-73.3014,3,3_cluster_group
vermont,lamoille,44.6414,-72.6043,1,1_cluster_group
vermont,orange,43.9551,-72.27795,3,3_cluster_group
vermont,orleans,44.8362,-72.2605,2,2_cluster_group
vermont,rutland,43.5946,-73.0387,1,1_cluster_group
vermont,washington,44.2617,-72.5622,1,1_cluster_group
vermont,windham,42.9691,-72.6726,1,1_cluster_group
vermont,windsor,43.5962,-72.5256,1,1_cluster_group
virginia,accomack,37.82365,-75.64825,2,2_cluster_group
virginia,albemarle,38.0345,-78.5936,1,1_cluster_group
virginia,alleghany,37.8023,-79.82615,3,3_cluster_group
virginia,amelia,37.3165,-77.9611,3,3_cluster_group
virginia,amherst,37.5521,-79.0683,1,1_cluster_group
virginia,appomattox,37.3374,-78.813,2,2_cluster_group
virginia,arlington,38.8778,-77.0818,1,1_cluster_group
virginia,augusta,38.16705,-79.10395,1,1_cluster_group
virginia,bath,38.0534,-79.7764,3,3_cluster_group
virginia,bedford,37.35175,-79.5115,1,1_cluster_group
virginia,bland,37.13815,-81.15115,3,3_cluster_group
virginia,botetourt,37.4605,-79.88865,1,1_cluster_group
virginia,brunswick,36.7848,-77.8934,2,2_cluster_group
virginia,buchanan,37.2332,-82.0178,2,2_cluster_group
virginia,buckingham,37.63915,-78.53545,2,2_cluster_group
virginia,campbell,37.13765,-79.08645,1,1_cluster_group
virginia,caroline,38.0411,-77.3284,1,1_cluster_group
virginia,carroll,36.7116,-80.7131,2,2_cluster_group
virginia,charles city,37.3708,-77.0653,2,2_cluster_group
virginia,charlotte,36.9931,-78.6276,2,2_cluster_group
virginia,chesterfield,37.4148,-77.5774,1,1_cluster_group
virginia,clarke,39.06665,-78.0072,3,3_cluster_group
virginia,craig,37.5256,-80.21055,3,3_cluster_group
virginia,culpeper,38.4732,-77.99285,1,1_cluster_group
virginia,cumberland,37.5745,-78.18755,2,2_cluster_group
virginia,dickenson,37.1545,-82.2804,2,2_cluster_group
virginia,dinwiddie,37.1416,-77.69615,1,1_cluster_group
virginia,essex,37.9172,-76.9418,2,2_cluster_group
virginia,fairfax,38.86425,-77.23695,1,1_cluster_group
virginia,fauquier,38.7352,-77.7942,1,1_cluster_group
virginia,floyd,36.976,-80.3162,3,3_cluster_group
virginia,fluvanna,37.8799,-78.2655,1,1_cluster_group
virginia,franklin,37.0185,-79.8184,1,1_cluster_group
virginia,frederick,39.23365,-78.21265,1,1_cluster_group
virginia,giles,37.3255,-80.7266,3,3_cluster_group
virginia,gloucester,37.32915,-76.50565,1,1_cluster_group
virginia,goochland,37.71585,-77.90335,1,1_cluster_group
virginia,grayson,36.6577,-81.2915,2,2_cluster_group
virginia,greene,38.25555,-78.433,3,3_cluster_group
virginia,greensville,36.74015,-77.52125,2,2_cluster_group
virginia,halifax,36.76915,-78.92405,2,2_cluster_group
virginia,hanover,37.7429,-77.4683,1,1_cluster_group
virginia,henrico,37.6057,-77.5456,1,1_cluster_group
virginia,henry,36.7022,-79.93505,2,2_cluster_group
virginia,highland,38.4021,-79.4957,3,3_cluster_group
virginia,isle of wight,36.9501,-76.6463,1,1_cluster_group
virginia,james city,37.3134,-76.7706,1,1_cluster_group
